,x,y,z,radii,angle,n
305,-23.19151817711722,44.78884458358318,18.784327303544845,-50.436961788869944,11.473357719829082,305
306,-24.22577430919016,44.233229762293206,19.00479298841011,-50.43279445047279,11.496636633795685,306
307,-25.246732740950783,43.65373888128913,19.00479298841011,-50.428627112075645,11.519915547762288,307
308,-26.253842447316156,43.05068989248397,19.218317532079038,-50.4244597736785,11.543194461728895,308
309,-27.246559998601185,42.424413460906166,19.203294525741626,-50.420292435281354,11.566473375695498,309
310,-28.22434985374544,41.77525278341301,19.203294525741626,-50.4161250968842,11.589752289662105,310
311,-29.186684649214364,41.103563400644454,19.14168964643053,-50.411957758487056,11.613031203628708,311
312,-30.13304548342348,40.409713002317154,18.813008288014956,-50.40779042008991,11.636310117595311,312
313,-31.062922196528607,39.694081225968205,18.813008288014956,-50.40362308169276,11.659589031561918,313
314,-31.975813645432545,38.9570594492575,18.80536124582312,-50.39945574329561,11.682867945528521,314
315,-32.871227973861515,38.19905057594126,18.80536124582312,-50.395288404898466,11.706146859495126,315
316,-33.74868287736256,37.42046881563628,19.231488618744756,-50.39112106650131,11.729425773461731,316
317,-34.60770586308211,36.62173945749304,18.219689518306904,-50.38695372810417,11.752704687428334,317
318,-35.44783450418447,35.80329863790202,18.219689518306904,-50.38278638970702,11.775983601394941,318
319,-36.26861668877255,34.96559310236123,19.38789525001351,-50.378619051309876,11.799262515361544,319
320,-37.06961086317931,34.10907996163242,19.38789525001351,-50.37445171291272,11.822541429328151,320
321,-37.850386269495395,33.234226442322424,19.170441289217386,-50.37028437451558,11.845820343294754,321
322,-38.61052317720914,32.34150963202206,19.119054003154734,-50.36611703611843,11.869099257261357,322
323,-39.34961310883112,31.431416219144726,19.119054003154734,-50.36194969772128,11.892378171227964,323
324,-40.06725905938337,30.504442227605445,18.77164928153408,-50.35778235932413,11.915657085194566,324
325,-40.76307570963647,29.561092746482995,18.77164928153408,-50.35361502092699,11.93893599916117,325
326,-41.43668963297699,28.601881654816818,19.261648615657897,-50.34944768252984,11.962214913127776,326
327,-42.08773949579735,27.627331341684325,19.12575979296643,-50.34528034413269,11.985493827094379,327
328,-42.715876251298944,26.63797242171317,19.12575979296643,-50.341113005735544,12.008772741060985,328
329,-43.32076332660417,25.63434344618416,18.635682113440716,-50.3369456673384,12.032051655027589,329
330,-43.902076803079076,24.61699060987926,18.635682113440716,-50.332778328941245,12.055330568994194,330
331,-44.45950558976746,23.586467453837848,18.76573634103278,-50.3286109905441,12.078609482960799,331
332,-44.99275158984569,22.543334564179986,18.812825589258996,-50.324443652146954,12.101888396927404,332
333,-45.50152986000795,21.48815926716233,18.812825589258996,-50.3202763137498,12.125167310894007,333
334,-45.98556876269742,20.42151532063161,19.07414263481219,-50.316108975352655,12.14844622486061,334
335,-46.444610111101476,19.343982602044193,19.07414263481219,-50.31194163695551,12.171725138827215,335
336,-46.8784093068339,18.25614679322114,18.675264783277918,-50.307774298558364,12.19500405279382,336
337,-47.286735470230795,17.15859906200959,18.632383842820055,-50.30360696016121,12.218282966760425,337
338,-47.66937156319052,16.051935741024252,18.632383842820055,-50.299439621764066,12.24156188072703,338
339,-48.02611450449241,14.93675800364324,18.87643608632802,-50.29527228336692,12.264840794693635,339
340,-48.35677527753312,13.813671537434377,18.87643608632802,-50.291104944969774,12.288119708660238,340
341,-48.66117903042349,12.683286215188922,18.805146954999238,-50.28693760657262,12.311398622626843,341
342,-48.93916516839259,11.546215763742714,18.998536317097038,-50.282770268175476,12.334677536593446,342
343,-49.19058743845083,10.403077430762378,18.998536317097038,-50.27860292977833,12.357956450560051,343
344,-49.415314006266684,9.254491649680057,18.701966125749106,-50.27443559138118,12.381235364526656,344
345,-49.613227525217496,8.101081702956412,18.701966125749106,-50.27026825298403,12.40451427849326,345
346,-49.78422519757763,6.943473383855441,18.9749734673396,-50.266100914586886,12.427793192459866,346
347,-49.92821882781229,5.782294656916018,18.796973637908675,-50.26193357618973,12.45107210642647,347
348,-50.04513486794974,4.618175317300809,18.796973637908675,-50.25776623779259,12.474351020393076,348
349,-50.134914455008,3.4517466492123576,18.657610669640118,-50.25359889939544,12.49762993435968,349
350,-50.19751344045784,2.2836410835562138,18.48914467463997,-50.249431560998296,12.520908848326282,350
351,-50.232902411706704,1.114491855041181,18.48914467463997,-50.24526422260114,12.54418776229289,351
352,-50.24106670559371,-0.05506734109916016,18.488781789357986,-50.241096884204,12.567466676259492,352
353,-50.222006413889574,-1.2244026925793636,18.488781789357986,-50.23692954580685,12.5907455902261,353
354,-50.17573638079982,-2.392880613538822,18.316565268531843,-50.2327622074097,12.614024504192702,354
355,-50.10228619247391,-3.5598680878414912,18.295405897268964,-50.228594869012554,12.637303418159306,355
356,-50.001700158527406,-4.72473301200815,18.295405897268964,-50.22442753061541,12.660582332125912,356
357,-49.87403728558842,-5.886844537597205,18.56502332789316,-50.22026019221826,12.683861246092516,357
358,-49.719371242884016,-7.045573412850199,18.56502332789316,-50.21609285382111,12.707140160059119,358
359,-49.537790319886575,-8.200292323413597,18.17061005824651,-50.211925515423964,12.730419074025722,359
360,-49.329397376044376,-9.35037623195505,18.392672056245825,-50.20775817702682,12.753697987992325,360
361,-49.094309782624855,-10.495202716489356,18.392672056245825,-50.203590838629665,12.776976901958932,361
362,-48.832659356703765,-11.634152307230165,17.924721679211448,-50.19942350023252,12.800255815925535,362
363,-48.5445922873364,-12.766608821787841,18.82246735485156,-50.195256161835374,12.823534729892142,363
364,-48.23026905395355,-13.891959698527657,18.82246735485156,-50.19108882343823,12.846813643858745,364
365,-47.88986433702615,-15.009596327913302,18.315594579455404,-50.186921485041076,12.870092557825352,365
366,-47.52356692104996,-16.11891438165097,19.311921099655468,-50.18275414664393,12.893371471791955,366
367,-47.13157958990235,-17.2193141394615,19.311921099655468,-50.178586808246784,12.916650385758562,367
368,-46.71411901463103,-18.31020081329841,19.746037007088642,-50.17441946984963,12.939929299725165,368
369,-46.271415633734996,-19.390984868841933,19.222906964538286,-50.170252131452486,12.963208213691768,369
370,-45.80371352600531,-20.461082344090602,19.222906964538286,-50.16608479305534,12.986487127658371,370
371,-45.3112702759948,-21.51991516488141,18.929798755653856,-50.161917454658195,13.009766041624978,371
372,-44.79435683219172,-22.566911457165858,18.929798755653856,-50.15775011626104,13.033044955591581,372
373,-44.25325735797416,-23.60150585587606,18.314427363526942,-50.153582777863896,13.056323869558188,373
374,-43.688269075429005,-24.62313981020982,17.43455650001041,-50.14941543946675,13.079602783524791,374
375,-43.099702102119124,-25.63126188517476,17.43455650001041,-50.1452481010696,13.102881697491394,375
376,-42.48787928089042,-26.62532805922444,18.151499128690322,-50.14108076267245,13.126160611457998,376
377,-41.853136002810636,-27.6048020178286,18.151499128690322,-50.136913424275306,13.149439525424604,377
378,-41.195820023338285,-28.569155442817202,18.411961670228354,-50.13274608587815,13.172718439391208,378
379,-40.51629127182066,-29.517868297344805,18.248515815412038,-50.12857874748101,13.195997353357814,379
380,-39.81492165442781,-30.45042910631756,18.248515815412038,-50.12441140908386,13.219276267324418,380
381,-39.092094850627404,-31.366335232136347,18.7037082022895,-50.12024407068672,13.242555181291024,381
382,-38.34820610331496,-32.26509314560261,18.7037082022895,-50.116076732289564,13.265834095257627,382
383,-37.58366200271107,-33.146218691845604,18.65365367775922,-50.11190939389242,13.289113009224234,383
384,-36.79888026414697,-34.009237351123076,18.42376012603437,-50.10774205549527,13.312391923190837,384
385,-35.994289499856635,-34.853684494359335,18.42376012603437,-50.10357471709812,13.33567083715744,385
386,-35.170328984903044,-35.67910563327963,18.259062799582566,-50.099407378700974,13.358949751124044,386
387,-34.327448417364245,-36.48505666500817,18.259062799582566,-50.09524004030383,13.38222866509065,387
388,-33.46610767291185,-37.271104110996916,18.44078896982919,-50.09107270190668,13.405507579057254,388
389,-32.586776553913765,-38.03682535015844,18.640911525858282,-50.08690536350953,13.428786493023857,389
390,-31.689934533200354,-38.78180884607517,18.640911525858282,-50.082738025112384,13.452065406990464,390
391,-30.77607049263281,-39.505654368163945,18.495516550156488,-50.07857068671524,13.475344320957067,391
392,-29.845682456614885,-40.20797320667831,18.22776350495188,-50.074403348318086,13.498623234923674,392
393,-28.899277320696466,-40.88838838143003,18.22776350495188,-50.07023600992094,13.521902148890277,393
394,-27.937370575413038,-41.54653484412127,18.599727496007546,-50.066068671523794,13.54518106285688,394
395,-26.960486025514626,-42.18205967417592,18.11477919448044,-50.06190133312665,13.568459976823487,395
396,-25.969155504736158,-42.79462226796644,18.11477919448044,-50.057733994729496,13.59173889079009,396
397,-24.9639185862628,-43.383894521335314,18.035752352891883,-50.05356665633235,13.615017804756693,397
398,-23.94532228905087,-43.94956100531172,17.810808879125958,-50.049399317935205,13.6382967187233,398
399,-22.91392078016268,-44.491319134930215,17.810808879125958,-50.04523197953805,13.661575632689903,399
400,-21.870275073275806,-45.00887933106193,18.43708448255284,-50.041064641140906,13.68485454665651,400
401,-20.814952723534578,-45.501965175169595,18.43708448255284,-50.03689730274376,13.708133460623113,401
402,-19.74852751890525,-45.970313556906156,17.91763057714597,-50.032729964346615,13.731412374589716,402
403,-18.671579168206396,-46.413674814476266,17.631059948709815,-50.02856262594946,13.754691288556323,403
404,-17.584692985982873,-46.83181286768655,17.631059948709815,-50.024395287552316,13.777970202522926,404
405,-16.48845957439286,-47.22450534361431,18.17973963083929,-50.02022794915517,13.80124911648953,405
406,-15.383474502284018,-47.59154369482668,18.18437870433926,-50.01606061075802,13.824528030456136,406
407,-14.270337981631627,-47.93273331008797,18.18437870433926,-50.01189327236087,13.84780694442274,407
408,-13.149654541512787,-48.24789361749692,18.65220375887551,-50.00772593396373,13.871085858389346,408
409,-12.022032699797977,-48.5368581799981,18.199954658176438,-50.003558595566574,13.89436477235595,409
410,-10.888084632733227,-48.7994747832182,18.199954658176438,-49.99939125716943,13.917643686322553,410
411,-9.748425842596507,-49.03560551557998,18.36147300038108,-49.99522391877228,13.94092260028916,411
412,-8.603674823607156,-49.24512684065192,18.36147300038108,-49.99105658037514,13.964201514255763,412
413,-7.454452726267833,-49.42792966169646,18.372112265054444,-49.986889241977984,13.98748042822237,413
414,-6.301383020325604,-49.58391937838165,17.93207080210266,-49.98272190358084,14.010759342188972,414
415,-5.1450911565297295,-49.713015935628405,17.93207080210266,-49.97855456518369,14.034038256155576,415
416,-3.9862042273740825,-49.81515386456687,18.391819296546764,-49.97438722678654,14.057317170122182,416
417,-2.8253506270064417,-49.89028231558187,18.45781529086346,-49.970219888389394,14.080596084088786,417
418,-1.6631597104875186,-49.938365083430575,18.45781529086346,-49.96605254999225,14.103874998055389,418
419,-0.50026145258783,-49.95938062441988,18.216050210445772,-49.9618852115951,14.127153912021992,419
420,0.6627138936952485,-49.95332206563589,19.31320030329694,-49.95771787319795,14.150432825988595,420
421,1.8251361387142542,-49.92019720622162,19.31320030329694,-49.953550534800804,14.173711739955202,421
422,2.986375497656236,-49.86002851070355,18.039920258325324,-49.94938319640366,14.196990653921805,422
423,4.145802931752966,-49.77285309437197,18.039920258325324,-49.945215858006506,14.220269567888412,423
424,5.302790489027293,-49.65872270072458,18.713480653259065,-49.94104851960936,14.243548481855015,424
425,6.456711644396557,-49.51770367098641,18.560406974709373,-49.936881181212215,14.266827395821622,425
426,7.606941638943176,-49.34987690572458,18.560406974709373,-49.93271384281507,14.290106309788225,426
427,8.752857818174382,-49.155337818579234,18.59360589118509,-49.928546504417916,14.313385223754832,427
428,9.893839969082281,-48.9341962821379,18.59360589118509,-49.92437916602077,14.336664137721435,428
429,11.029270655827245,-48.68657656598297,18.17062202443775,-49.920211827623625,14.359943051688038,429
430,12.15853555385839,-48.41261726694807,19.02678790995003,-49.91604448922647,14.383221965654641,430
431,13.281023782293325,-48.112471231621825,19.02678790995003,-49.911877150829326,14.406500879621248,431
432,14.396128234375217,-47.78630547114271,18.24916447807634,-49.90770981243218,14.429779793587851,432
433,15.503245905831362,-47.434301068331784,18.283287118822603,-49.903542474035035,14.453058707554458,433
434,16.601778220951243,-47.05665307721603,18.283287118822603,-49.89937513563788,14.476337621521061,434
435,17.691131356212765,-46.653570414996736,18.7157728484854,-49.89520779724074,14.499616535487664,435
436,18.7707165612774,-46.22527574652372,18.034706047520505,-49.89104045884359,14.522895449454268,436
437,19.839950477183557,-45.77200536133877,18.034706047520505,-49.88687312044644,14.546174363420874,437
438,20.898255451564108,-45.29400904335655,18.583321711586354,-49.88270578204929,14.569453277387478,438
439,21.94505985072076,-44.791549933253805,17.824332449978876,-49.87853844365215,14.592732191354084,439
440,22.979798368382166,-44.26490438364455,17.824332449978876,-49.874371105254994,14.616011105320688,440
441,24.001912330984283,-43.71436180711858,18.761634928877253,-49.87020376685785,14.639290019287294,441
442,25.01084999930275,-43.14022451722925,18.761634928877253,-49.8660364284607,14.662568933253898,442
443,26.006066866279742,-42.542807562515456,18.737246334382977,-49.86186909006356,14.685847847220504,443
444,26.987025950879296,-41.92243855365151,18.738647033709608,-49.857701751666404,14.709126761187107,444
445,27.95319808781755,-41.279457483817005,18.738647033709608,-49.85353441326926,14.73240567515371,445
446,28.90406221300736,-40.614216542387524,18.955859623288873,-49.84936707487211,14.755684589120314,446
